,Date,Close,Volume
2135,2009-06-10,940.5,2636837.0
2136,2009-06-11,942.0,1574555.0
2137,2009-06-12,944.75,761323.0
2138,2009-06-15,923.5,747400.0
2139,2009-06-16,912.0,651370.0
2140,2009-06-17,909.75,398535.0
2141,2009-06-18,917.75,308167.0
2142,2009-06-19,926.150024,1623895.0
2143,2009-06-22,888.5,2043793.0
2144,2009-06-23,890.25,1834657.0
2145,2009-06-24,898.0,1749833.0
2146,2009-06-25,916.5,2278262.0
2147,2009-06-26,914.0,1410004.0
2148,2009-06-29,921.25,1346711.0
2149,2009-06-30,915.5,2062874.0
2150,2009-07-01,919.25,1534550.0
2151,2009-07-02,893.25,1850449.0
2152,2009-07-06,895.5,1736323.0
2153,2009-07-07,879.25,1930545.0
2154,2009-07-08,873.75,2498962.0
2155,2009-07-09,879.0,1779181.0
2156,2009-07-10,874.25,1825714.0
2157,2009-07-13,895.5,2053821.0
2158,2009-07-14,901.5,2009856.0
2159,2009-07-15,927.25,2188329.0
2160,2009-07-16,935.75,2191367.0
2161,2009-07-17,937.0,1525903.0
2162,2009-07-20,949.0,1574716.0
2163,2009-07-21,953.5,1892528.0
2164,2009-07-22,949.5,2049033.0
2165,2009-07-23,969.0,2299971.0
2166,2009-07-24,977.75,1682233.0
2167,2009-07-27,980.0,1521546.0
2168,2009-07-28,976.0,1932201.0
2169,2009-07-29,975.0,1869237.0
2170,2009-07-30,982.25,2202255.0
2171,2009-07-31,984.5,2082892.0
2172,2009-08-03,1000.75,1754282.0
2173,2009-08-04,1004.75,1874293.0
2174,2009-08-05,1000.75,1862527.0
2175,2009-08-06,995.0,1731837.0
2176,2009-08-07,1006.5,1979123.0
2177,2009-08-10,1007.5,1189129.0
2178,2009-08-11,993.0,1612512.0
2179,2009-08-12,1002.25,2040882.0
2180,2009-08-13,1013.5,1828176.0
2181,2009-08-14,1005.75,1836479.0
2182,2009-08-17,978.25,2201445.0
2183,2009-08-18,989.5,1753397.0
2184,2009-08-19,997.0,2127507.0
2185,2009-08-20,1004.75,1639885.0
2186,2009-08-21,1025.25,1932725.0
2187,2009-08-24,1024.5,1725611.0
2188,2009-08-25,1026.0,2067951.0
2189,2009-08-26,1026.75,1886346.0
2190,2009-08-27,1029.25,2068535.0
2191,2009-08-28,1027.5,1570206.0
2192,2009-08-31,1019.75,1647166.0
2193,2009-09-01,996.5,3206696.0
2194,2009-09-02,994.25,1920576.0
2195,2009-09-03,1001.75,1398009.0
2196,2009-09-04,1014.0,1625973.0
2197,2009-09-08,1025.0,1527757.0
2198,2009-09-09,1032.5,2091726.0
2199,2009-09-10,1041.75,1445592.0
2200,2009-09-11,1041.5,827072.0
2201,2009-09-14,1048.0,640193.0
2202,2009-09-15,1050.25,610394.0
2203,2009-09-16,1068.0,431773.0
2204,2009-09-17,1067.5,344998.0
2205,2009-09-18,1071.569946,1872677.0
2206,2009-09-21,1060.5,1698615.0
2207,2009-09-22,1067.25,1414027.0
2208,2009-09-23,1059.0,2129823.0
2209,2009-09-24,1044.25,2315316.0
2210,2009-09-25,1041.0,1885166.0
2211,2009-09-28,1059.0,1516970.0
2212,2009-09-29,1054.75,1645534.0
2213,2009-09-30,1053.0,2852909.0
2214,2009-10-01,1027.5,2761051.0
2215,2009-10-02,1021.75,2564606.0
2216,2009-10-05,1036.5,1675762.0
2217,2009-10-06,1048.5,2160838.0
2218,2009-10-07,1053.5,1692060.0
2219,2009-10-08,1063.75,1874290.0
2220,2009-10-09,1068.0,1327011.0
2221,2009-10-12,1071.5,1060806.0
2222,2009-10-13,1068.75,1519381.0
2223,2009-10-14,1087.75,1968023.0
2224,2009-10-15,1089.75,1839117.0
2225,2009-10-16,1082.0,2017636.0
2226,2009-10-19,1091.0,1559384.0
2227,2009-10-20,1089.5,1991670.0
2228,2009-10-21,1078.0,2418114.0
2229,2009-10-22,1090.75,2184400.0
2230,2009-10-23,1077.0,2348150.0
2231,2009-10-26,1066.5,2339507.0
2232,2009-10-27,1060.5,2460527.0
2233,2009-10-28,1038.5,2843071.0
2234,2009-10-29,1061.5,2298367.0
2235,2009-10-30,1033.0,3376612.0
2236,2009-11-02,1039.0,2783823.0
2237,2009-11-03,1041.75,2315679.0
2238,2009-11-04,1047.0,2360779.0
2239,2009-11-05,1063.25,1949016.0
2240,2009-11-06,1066.25,2082058.0
2241,2009-11-09,1091.75,1833896.0
2242,2009-11-10,1092.0,1810118.0
2243,2009-11-11,1096.25,1800698.0
2244,2009-11-12,1087.25,2020189.0
2245,2009-11-13,1091.5,1478254.0
2246,2009-11-16,1106.25,1992105.0
2247,2009-11-17,1107.5,1517083.0
2248,2009-11-18,1108.5,1480000.0
2249,2009-11-19,1094.25,2047058.0
2250,2009-11-20,1090.0,1451811.0
2251,2009-11-23,1103.75,1545064.0
2252,2009-11-24,1103.0,1584089.0
2253,2009-11-25,1109.0,1078340.0
2254,2009-11-30,1094.75,2016591.0
2255,2009-12-01,1108.5,1835688.0
2256,2009-12-02,1108.0,1669060.0
2257,2009-12-03,1098.0,2054949.0
2258,2009-12-04,1108.0,2928961.0
2259,2009-12-07,1103.75,1572214.0
2260,2009-12-08,1090.0,2251962.0
2261,2009-12-09,1095.5,2239481.0
2262,2009-12-10,1102.0,1327831.0
2263,2009-12-11,1108.0,798580.0
2264,2009-12-14,1113.5,757740.0
2265,2009-12-15,1108.75,629375.0
2266,2009-12-16,1110.5,401776.0
2267,2009-12-17,1099.0,346525.0
2268,2009-12-18,1102.380005,1732758.0
2269,2009-12-21,1108.25,1163792.0
2270,2009-12-22,1113.5,930910.0
2271,2009-12-23,1115.5,727761.0
2272,2009-12-28,1123.0,474293.0
2273,2009-12-29,1121.75,579344.0
2274,2009-12-30,1122.0,596890.0
2275,2009-12-31,1110.75,638861.0
2276,2010-01-04,1128.75,1291254.0
2277,2010-01-05,1132.25,1378593.0
2278,2010-01-06,1133.0,1259921.0
2279,2010-01-07,1137.5,1567025.0
2280,2010-01-08,1141.5,1527666.0
2281,2010-01-11,1142.5,1456443.0
2282,2010-01-12,1134.0,2117166.0
2283,2010-01-13,1141.5,2131642.0
2284,2010-01-14,1145.25,1355731.0
2285,2010-01-15,1132.25,2059496.0
2286,2010-01-19,1145.75,1927993.0
2287,2010-01-20,1134.0,2391710.0
2288,2010-01-21,1111.0,3438955.0
2289,2010-01-22,1091.0,3544446.0
2290,2010-01-25,1092.5,2080292.0
2291,2010-01-26,1087.25,2449263.0
2292,2010-01-27,1094.5,2634603.0
2293,2010-01-28,1079.25,3052088.0
2294,2010-01-29,1070.5,3068079.0
2295,2010-02-01,1086.25,1896011.0
2296,2010-02-02,1097.25,2104398.0
2297,2010-02-03,1096.5,1883815.0
2298,2010-02-04,1061.75,3302110.0
2299,2010-02-05,1059.75,3983950.0
2300,2010-02-08,1056.0,2061320.0
2301,2010-02-09,1066.25,3014475.0
2302,2010-02-10,1063.25,2204772.0
2303,2010-02-11,1076.5,2262497.0
2304,2010-02-12,1079.0,2747993.0
2305,2010-02-16,1093.25,1761523.0
2306,2010-02-17,1099.5,1669958.0
2307,2010-02-18,1105.5,1832739.0
2308,2010-02-19,1106.25,2096659.0
2309,2010-02-22,1107.5,1317880.0
2310,2010-02-23,1097.25,2224420.0
2311,2010-02-24,1103.5,1882885.0
2312,2010-02-25,1102.25,2697610.0
2313,2010-02-26,1103.5,1944020.0
2314,2010-03-01,1114.5,1615001.0
2315,2010-03-02,1117.5,1502795.0
2316,2010-03-03,1118.5,1583814.0
2317,2010-03-04,1122.25,1490362.0
2318,2010-03-05,1136.5,1869074.0
2319,2010-03-08,1137.0,1179723.0
2320,2010-03-09,1140.5,1759468.0
2321,2010-03-10,1145.75,2112662.0
2322,2010-03-11,1150.5,1642010.0
2323,2010-03-12,1151.25,826747.0
2324,2010-03-15,1150.25,542821.0
2325,2010-03-16,1159.5,534353.0
2326,2010-03-17,1165.75,382975.0
2327,2010-03-18,1166.0,323112.0
2328,2010-03-19,1172.949951,2165925.0
2329,2010-03-22,1162.0,1915804.0
2330,2010-03-23,1169.5,1856410.0
2331,2010-03-24,1164.5,1992386.0
2332,2010-03-25,1162.75,2355473.0
2333,2010-03-26,1163.5,2161399.0
2334,2010-03-29,1168.75,1454311.0
2335,2010-03-30,1169.5,1642976.0
2336,2010-03-31,1165.25,2109287.0
2337,2010-04-01,1173.75,1942722.0
2338,2010-04-05,1183.0,1025888.0
2339,2010-04-06,1185.75,1395387.0
2340,2010-04-07,1179.0,2171684.0
2341,2010-04-08,1183.75,1910628.0
2342,2010-04-09,1192.5,1450628.0
2343,2010-04-12,1192.5,1253624.0
2344,2010-04-13,1193.0,1553891.0
2345,2010-04-14,1206.5,1727998.0
2346,2010-04-15,1208.5,1732427.0
2347,2010-04-16,1190.25,3584806.0
2348,2010-04-19,1195.5,2480009.0
2349,2010-04-20,1205.5,1534819.0
2350,2010-04-21,1200.5,2168277.0
2351,2010-04-22,1201.75,2668931.0
2352,2010-04-23,1212.25,1856101.0
2353,2010-04-26,1208.25,1624454.0
2354,2010-04-27,1181.0,3590721.0
2355,2010-04-28,1190.0,2857714.0
2356,2010-04-29,1205.25,1980761.0
2357,2010-04-30,1183.5,2897399.0
2358,2010-05-03,1198.5,1797282.0
2359,2010-05-04,1172.5,3553338.0
2360,2010-05-05,1164.0,3057926.0
2361,2010-05-06,1122.5,5675645.0
2362,2010-05-07,1107.0,5013862.0
2363,2010-05-10,1156.5,3640288.0
2364,2010-05-11,1152.25,2663633.0
2365,2010-05-12,1169.75,2109839.0
2366,2010-05-13,1156.75,1963587.0
2367,2010-05-14,1135.25,2979512.0
2368,2010-05-17,1134.5,3052733.0
2369,2010-05-18,1118.75,3092769.0
2370,2010-05-19,1110.0,3585852.0
2371,2010-05-20,1070.0,4378875.0
2372,2010-05-21,1084.5,4024607.0
2373,2010-05-24,1071.0,2231741.0
2374,2010-05-25,1073.0,3433912.0
2375,2010-05-26,1061.25,2929237.0
2376,2010-05-27,1101.0,2613372.0
2377,2010-05-28,1088.5,2368730.0
2378,2010-06-01,1069.5,2593945.0
2379,2010-06-02,1096.75,2214865.0
2380,2010-06-03,1103.5,2033254.0
2381,2010-06-04,1066.0,3211493.0
2382,2010-06-07,1048.0,2390986.0
2383,2010-06-08,1059.25,3401030.0
2384,2010-06-09,1055.5,2970468.0
2385,2010-06-10,1083.75,2421258.0
2386,2010-06-11,1089.25,1182031.0
2387,2010-06-14,1090.5,887313.0
2388,2010-06-15,1113.5,796631.0
2389,2010-06-16,1114.0,589440.0
2390,2010-06-17,1116.25,469613.0
2391,2010-06-18,1118.829956,1631682.0
2392,2010-06-21,1110.5,2162081.0
2393,2010-06-22,1090.5,2286571.0
2394,2010-06-23,1087.5,2235636.0
2395,2010-06-24,1070.5,2551855.0
2396,2010-06-25,1074.75,2454671.0
2397,2010-06-28,1071.0,1686899.0
2398,2010-06-29,1035.25,3109449.0
2399,2010-06-30,1026.5,2622061.0
2400,2010-07-01,1021.75,3354900.0
2401,2010-07-02,1014.25,2135335.0
2402,2010-07-06,1024.25,2431642.0
2403,2010-07-07,1059.25,2556140.0
2404,2010-07-08,1067.0,2112208.0
2405,2010-07-09,1072.5,1421814.0
2406,2010-07-12,1076.5,1382638.0
2407,2010-07-13,1089.75,2001017.0
2408,2010-07-14,1091.0,1940692.0
2409,2010-07-15,1090.5,2416608.0
2410,2010-07-16,1063.0,2503643.0
2411,2010-07-19,1063.75,1760879.0
2412,2010-07-20,1080.0,2275816.0
2413,2010-07-21,1064.0,2440958.0
2414,2010-07-22,1087.75,2178892.0
2415,2010-07-23,1100.5,2091081.0
2416,2010-07-26,1109.5,1543914.0
2417,2010-07-27,1111.0,1822245.0
2418,2010-07-28,1102.0,1641500.0
2419,2010-07-29,1097.0,2250104.0
2420,2010-07-30,1098.25,2133582.0
2421,2010-08-02,1121.75,1610959.0
2422,2010-08-03,1118.25,1493524.0
2423,2010-08-04,1124.5,1591800.0
2424,2010-08-05,1123.5,1340145.0
2425,2010-08-06,1119.5,2177376.0
2426,2010-08-09,1125.5,998906.0
2427,2010-08-10,1119.75,2029717.0
2428,2010-08-11,1085.0,2638258.0
2429,2010-08-12,1079.25,2180112.0
2430,2010-08-13,1076.0,1479393.0
2431,2010-08-16,1077.0,1612131.0
2432,2010-08-17,1089.0,1779783.0
2433,2010-08-18,1086.75,1814778.0
2434,2010-08-19,1071.25,2433838.0
2435,2010-08-20,1070.25,1806978.0
2436,2010-08-23,1065.5,1567358.0
2437,2010-08-24,1049.75,2466756.0
2438,2010-08-25,1054.5,2478780.0
2439,2010-08-26,1044.75,1994211.0
2440,2010-08-27,1063.75,2541324.0
2441,2010-08-30,1045.0,1506592.0
2442,2010-08-31,1048.25,2516451.0
2443,2010-09-01,1081.75,2355074.0
2444,2010-09-02,1089.5,1601762.0
2445,2010-09-03,1103.5,2017072.0
2446,2010-09-07,1091.25,1751617.0
2447,2010-09-08,1099.25,2001331.0
2448,2010-09-09,1102.5,1612227.0
2449,2010-09-10,1109.75,892734.0
2450,2010-09-13,1121.25,891533.0
2451,2010-09-14,1120.75,652411.0
2452,2010-09-15,1125.75,540325.0
2453,2010-09-16,1127.75,375122.0
2454,2010-09-17,1131.150024,1933484.0
2455,2010-09-20,1136.5,1789965.0
2456,2010-09-21,1134.75,2098867.0
2457,2010-09-22,1129.75,1957234.0
2458,2010-09-23,1120.5,2190002.0
2459,2010-09-24,1143.25,1846928.0
2460,2010-09-27,1137.75,1343049.0
2461,2010-09-28,1141.75,2305031.0
2462,2010-09-29,1141.0,1860633.0
2463,2010-09-30,1136.75,2825790.0
2464,2010-10-01,1142.25,2065971.0
2465,2010-10-04,1134.75,1849807.0
2466,2010-10-05,1154.75,2203058.0
2467,2010-10-06,1155.75,1720880.0
2468,2010-10-07,1156.5,1988730.0
2469,2010-10-08,1160.5,1969643.0
2470,2010-10-11,1162.25,1005696.0
2471,2010-10-12,1164.5,1941433.0
2472,2010-10-13,1174.25,2163266.0
2473,2010-10-14,1173.5,2400204.0
2474,2010-10-15,1175.0,2644031.0
2475,2010-10-18,1178.25,1465558.0
2476,2010-10-19,1163.75,3065772.0
2477,2010-10-20,1174.75,2289137.0
2478,2010-10-21,1175.75,2408540.0
2479,2010-10-22,1180.75,1204824.0
2480,2010-10-25,1182.75,1752840.0
2481,2010-10-26,1182.75,1743843.0
2482,2010-10-27,1178.75,2246880.0
2483,2010-10-28,1179.25,2014979.0
2484,2010-10-29,1179.75,1751544.0
2485,2010-11-01,1183.0,2032082.0
2486,2010-11-02,1192.75,1573659.0
2487,2010-11-03,1197.25,2361808.0
2488,2010-11-04,1218.5,2301698.0
2489,2010-11-05,1222.0,2301698.0
2490,2010-11-08,1220.0,1542756.0
2491,2010-11-09,1211.0,2324133.0
2492,2010-11-10,1214.0,2483583.0
2493,2010-11-11,1211.0,1775665.0
2494,2010-11-12,1195.5,2766115.0
2495,2010-11-15,1195.75,2071297.0
2496,2010-11-16,1174.75,3168883.0
2497,2010-11-17,1177.5,2021219.0
2498,2010-11-18,1197.75,2067180.0
2499,2010-11-19,1198.25,1733603.0
2500,2010-11-22,1198.0,2212329.0
2501,2010-11-23,1178.25,2456997.0
2502,2010-11-24,1196.5,1821455.0
2503,2010-11-29,1186.5,2491942.0
2504,2010-11-30,1179.5,3089404.0
2505,2010-12-01,1204.5,2346276.0
2506,2010-12-02,1222.75,2037342.0
2507,2010-12-03,1223.5,1890658.0
2508,2010-12-06,1222.0,1326050.0
2509,2010-12-07,1223.25,2449523.0
2510,2010-12-08,1228.75,2142544.0
2511,2010-12-09,1233.0,1388754.0
2512,2010-12-10,1241.0,893224.0
2513,2010-12-13,1241.25,682650.0
2514,2010-12-14,1241.75,662944.0
2515,2010-12-15,1237.0,533898.0
2516,2010-12-16,1243.5,317800.0
2517,2010-12-17,1242.349976,1340620.0
2518,2010-12-20,1241.25,1145804.0
2519,2010-12-21,1250.75,943293.0
2520,2010-12-22,1254.5,664450.0
2521,2010-12-23,1253.0,594048.0
2522,2010-12-27,1253.25,587701.0
2523,2010-12-28,1254.0,553798.0
2524,2010-12-29,1255.75,588441.0
2525,2010-12-30,1254.5,713588.0
2526,2010-12-31,1253.0,667046.0
2527,2011-01-03,1265.25,1591034.0
2528,2011-01-04,1265.25,1778621.0
2529,2011-01-05,1271.75,1797267.0
2530,2011-01-06,1270.25,1614397.0
2531,2011-01-07,1267.5,2175596.0
2532,2011-01-10,1265.5,1876415.0
2533,2011-01-11,1270.5,1662412.0
2534,2011-01-12,1283.5,1604117.0
2535,2011-01-13,1281.25,1671242.0
2536,2011-01-14,1289.5,1631162.0
2537,2011-01-18,1294.75,1673094.0
2538,2011-01-19,1278.5,2322868.0
2539,2011-01-20,1276.25,2534106.0
2540,2011-01-21,1279.75,2012431.0
2541,2011-01-24,1288.5,1635794.0
2542,2011-01-25,1287.5,2360267.0
2543,2011-01-26,1293.5,1609255.0
2544,2011-01-27,1295.75,1554851.0
2545,2011-01-28,1271.5,3238629.0
2546,2011-01-31,1282.5,2314420.0
2547,2011-02-01,1302.75,2089240.0
2548,2011-02-02,1300.0,1396167.0
2549,2011-02-03,1303.25,1828391.0
2550,2011-02-04,1307.25,1585618.0
2551,2011-02-07,1315.75,1501112.0
2552,2011-02-08,1321.75,1453914.0
2553,2011-02-09,1319.25,1825859.0
2554,2011-02-10,1318.75,2055532.0
2555,2011-02-11,1327.25,1881031.0
2556,2011-02-14,1327.75,1171814.0
2557,2011-02-15,1326.25,1457415.0
2558,2011-02-16,1333.0,1801087.0
2559,2011-02-17,1337.75,1677669.0
2560,2011-02-18,1342.5,1516091.0
2561,2011-02-22,1314.5,3257861.0
2562,2011-02-23,1305.5,3075485.0
2563,2011-02-24,1302.75,2903883.0
2564,2011-02-25,1318.75,1827557.0
2565,2011-02-28,1326.0,1941581.0
2566,2011-03-01,1301.0,3054741.0
2567,2011-03-02,1305.75,2680941.0
2568,2011-03-03,1329.75,2361733.0
2569,2011-03-04,1320.25,2944659.0
2570,2011-03-07,1309.0,2702700.0
2571,2011-03-08,1320.0,2209200.0
2572,2011-03-09,1315.5,2196273.0
2573,2011-03-10,1294.25,2605190.0
2574,2011-03-11,1306.0,1125367.0
2575,2011-03-14,1295.5,817826.0
2576,2011-03-15,1280.0,1008182.0
2577,2011-03-16,1258.75,798954.0
2578,2011-03-17,1273.75,482797.0
2579,2011-03-18,1287.709961,2342198.0
2580,2011-03-21,1293.0,1488232.0
2581,2011-03-22,1288.25,1441789.0
2582,2011-03-23,1292.0,1939892.0
2583,2011-03-24,1305.25,1833298.0
2584,2011-03-25,1310.0,1651563.0
2585,2011-03-28,1302.25,1290490.0
2586,2011-03-29,1316.5,1549071.0
2587,2011-03-30,1324.0,1407633.0
2588,2011-03-31,1321.0,1521964.0
2589,2011-04-01,1327.75,1660075.0
2590,2011-04-04,1329.25,1273974.0
2591,2011-04-05,1326.75,1558287.0
2592,2011-04-06,1329.0,1656416.0
2593,2011-04-07,1328.5,2180272.0
2594,2011-04-08,1323.75,1858868.0
2595,2011-04-11,1319.5,1527470.0
2596,2011-04-12,1308.25,2078928.0
2597,2011-04-13,1308.75,1919662.0
2598,2011-04-14,1310.25,2027796.0
2599,2011-04-15,1318.75,1644200.0
2600,2011-04-18,1301.0,2255340.0
2601,2011-04-19,1308.5,1528995.0
2602,2011-04-20,1328.25,1871971.0
2603,2011-04-21,1331.0,1276072.0
2604,2011-04-25,1330.75,599322.0
2605,2011-04-26,1341.0,1386038.0
2606,2011-04-27,1351.0,1386295.0
2607,2011-04-28,1355.0,1706910.0
2608,2011-04-29,1359.75,1272342.0
2609,2011-05-02,1357.75,1707040.0
2610,2011-05-03,1352.0,1674060.0
2611,2011-05-04,1343.0,2382666.0
2612,2011-05-05,1335.0,2915006.0
2613,2011-05-06,1334.5,2673077.0
2614,2011-05-09,1342.75,1666599.0
2615,2011-05-10,1353.75,1571216.0
2616,2011-05-11,1338.75,2190906.0
2617,2011-05-12,1347.5,2254909.0
2618,2011-05-13,1334.0,2235430.0
2619,2011-05-16,1325.5,2177046.0
2620,2011-05-17,1325.5,2292146.0
2621,2011-05-18,1338.5,1612220.0
2622,2011-05-19,1341.75,1825276.0
2623,2011-05-20,1327.75,2248408.0
2624,2011-05-23,1315.25,2054242.0
2625,2011-05-24,1313.5,1860601.0
2626,2011-05-25,1316.5,2100699.0
2627,2011-05-26,1326.5,2286732.0
2628,2011-05-27,1330.0,1393298.0
2629,2011-05-31,1344.0,1927228.0
2630,2011-06-01,1312.0,2681845.0
2631,2011-06-02,1312.5,2433178.0
2632,2011-06-03,1296.25,2677734.0
2633,2011-06-06,1285.0,2185300.0
2634,2011-06-07,1284.75,2069553.0
2635,2011-06-08,1277.0,2695851.0
2636,2011-06-09,1287.5,1725026.0
2637,2011-06-10,1269.25,1453530.0
2638,2011-06-13,1271.5,798749.0
2639,2011-06-14,1290.0,1067759.0
2640,2011-06-15,1265.5,757016.0
2641,2011-06-16,1269.0,407054.0
2642,2011-06-17,1279.400024,2335210.0
2643,2011-06-20,1273.75,1675608.0
2644,2011-06-21,1288.0,2075568.0
2645,2011-06-22,1279.75,1872931.0
2646,2011-06-23,1277.0,3316080.0
2647,2011-06-24,1264.0,2499136.0
2648,2011-06-27,1276.25,2000732.0
2649,2011-06-28,1294.5,1913881.0
2650,2011-06-29,1304.25,2489063.0
2651,2011-06-30,1315.5,1875270.0
2652,2011-07-01,1334.75,1955127.0
2653,2011-07-05,1336.75,1729821.0
2654,2011-07-06,1335.75,1819425.0
2655,2011-07-07,1351.75,1678156.0
2656,2011-07-08,1341.75,2253551.0
2657,2011-07-11,1318.5,2432258.0
2658,2011-07-12,1310.75,2888474.0
2659,2011-07-13,1312.25,2315093.0
2660,2011-07-14,1306.75,2877782.0
2661,2011-07-15,1315.0,2298613.0
2662,2011-07-18,1300.5,2168734.0
2663,2011-07-19,1321.25,2098625.0
2664,2011-07-20,1321.25,1637321.0
2665,2011-07-21,1342.5,2311771.0
2666,2011-07-22,1341.0,1478170.0
2667,2011-07-25,1333.5,1640963.0
2668,2011-07-26,1326.25,1698186.0
2669,2011-07-27,1299.0,2535676.0
2670,2011-07-28,1296.75,2338767.0
2671,2011-07-29,1288.5,2889931.0
2672,2011-08-01,1279.75,3020191.0
2673,2011-08-02,1247.25,3293753.0
2674,2011-08-03,1254.5,3815275.0
2675,2011-08-04,1198.75,5039775.0
2676,2011-08-05,1197.75,6160540.0
2677,2011-08-08,1111.25,6173318.0
2678,2011-08-09,1171.75,6285917.0
2679,2011-08-10,1123.5,4925051.0
2680,2011-08-11,1168.5,4482222.0
2681,2011-08-12,1176.75,2720118.0
2682,2011-08-15,1198.5,2002026.0
2683,2011-08-16,1192.25,2556621.0
2684,2011-08-17,1190.0,2112805.0
2685,2011-08-18,1143.5,3809916.0
2686,2011-08-19,1124.0,3583223.0
2687,2011-08-22,1123.25,2714560.0
2688,2011-08-23,1158.5,3338118.0
2689,2011-08-24,1172.0,2616278.0
2690,2011-08-25,1157.5,3198280.0
2691,2011-08-26,1176.0,3053686.0
2692,2011-08-29,1208.0,1832857.0
2693,2011-08-30,1204.75,2576230.0
2694,2011-08-31,1217.75,3159833.0
2695,2011-09-01,1201.25,2656315.0
2696,2011-09-02,1169.25,2427798.0
2697,2011-09-06,1164.5,3522564.0
2698,2011-09-07,1199.0,2595150.0
2699,2011-09-08,1185.75,2136073.0
2700,2011-09-09,1158.0,1615259.0
2701,2011-09-12,1163.25,1148718.0
2702,2011-09-13,1171.5,1129051.0
2703,2011-09-14,1188.5,868479.0
2704,2011-09-15,1210.75,457743.0
2705,2011-09-16,1216.73999,2661191.0
2706,2011-09-19,1197.75,2446620.0
2707,2011-09-20,1196.0,2614553.0
2708,2011-09-21,1155.75,3254771.0
2709,2011-09-22,1123.5,4741905.0
2710,2011-09-23,1129.75,3365634.0
2711,2011-09-26,1158.5,3089036.0
2712,2011-09-27,1169.5,3258954.0
2713,2011-09-28,1148.75,2802438.0
2714,2011-09-29,1156.25,2975702.0
2715,2011-09-30,1126.0,2980938.0
2716,2011-10-03,1086.25,3504183.0
2717,2011-10-04,1113.5,4190407.0
2718,2011-10-05,1135.0,3039981.0
2719,2011-10-06,1157.5,2903759.0
2720,2011-10-07,1155.0,2865466.0
2721,2011-10-10,1191.0,1776333.0
2722,2011-10-11,1189.5,1953734.0
2723,2011-10-12,1198.25,2559219.0
2724,2011-10-13,1198.0,2316227.0
2725,2011-10-14,1219.25,2244214.0
2726,2011-10-17,1194.0,2385603.0
2727,2011-10-18,1223.0,2978540.0
2728,2011-10-19,1206.5,2430802.0
2729,2011-10-20,1210.0,2898123.0
2730,2011-10-21,1235.25,2115010.0
2731,2011-10-24,1247.0,2006311.0
2732,2011-10-25,1224.5,2635786.0
2733,2011-10-26,1237.5,2697660.0
2734,2011-10-27,1282.5,3324091.0
2735,2011-10-28,1281.0,1932702.0
2736,2011-10-31,1249.25,2239270.0
2737,2011-11-01,1224.5,3666184.0
2738,2011-11-02,1234.25,2264238.0
2739,2011-11-03,1255.75,2822923.0
2740,2011-11-04,1251.0,2243027.0
2741,2011-11-07,1257.5,1982159.0
2742,2011-11-08,1273.25,2241483.0
2743,2011-11-09,1225.75,3248837.0
2744,2011-11-10,1237.5,2584328.0
2745,2011-11-11,1261.5,1603127.0
2746,2011-11-14,1252.5,1889071.0
2747,2011-11-15,1254.0,2243400.0
2748,2011-11-16,1231.0,2711882.0
2749,2011-11-17,1214.75,3096973.0
2750,2011-11-18,1214.0,2178618.0
2751,2011-11-21,1190.75,2401770.0
2752,2011-11-22,1182.75,2306860.0
2753,2011-11-23,1160.0,2325948.0
2754,2011-11-28,1191.0,2362657.0
2755,2011-11-29,1196.5,2423915.0
2756,2011-11-30,1246.0,3298494.0
2757,2011-12-01,1243.5,2110759.0
2758,2011-12-02,1243.5,2179603.0
2759,2011-12-05,1255.0,2333966.0
2760,2011-12-06,1255.0,2187368.0
2761,2011-12-07,1264.0,2724649.0
2762,2011-12-08,1236.0,2442801.0
2763,2011-12-09,1258.75,1143695.0
2764,2011-12-12,1235.25,908998.0
2765,2011-12-13,1226.25,1000947.0
2766,2011-12-14,1212.5,593669.0
2767,2011-12-15,1218.0,327313.0
2768,2011-12-16,1224.0,2189561.0
2769,2011-12-19,1199.0,1683745.0
2770,2011-12-20,1236.0,1825749.0
2771,2011-12-21,1236.25,1986543.0
2772,2011-12-22,1249.0,1333614.0
2773,2011-12-23,1260.25,693965.0
2774,2011-12-27,1260.25,508261.0
2775,2011-12-28,1244.5,1013536.0
2776,2011-12-29,1257.5,878740.0
2777,2011-12-30,1252.5,692364.0
2778,2012-01-03,1272.0,1565370.0
2779,2012-01-04,1273.0,1419339.0
2780,2012-01-05,1273.0,1819520.0
2781,2012-01-06,1274.25,1691991.0
2782,2012-01-09,1275.5,1438170.0
2783,2012-01-10,1286.0,1531383.0
2784,2012-01-11,1288.25,1800297.0
2785,2012-01-12,1291.75,1755528.0
2786,2012-01-13,1289.0,2115831.0
2787,2012-01-17,1289.25,1837834.0
2788,2012-01-18,1302.25,2008751.0
2789,2012-01-19,1310.5,1837168.0
2790,2012-01-20,1310.75,1420429.0
2791,2012-01-23,1311.0,1609178.0
2792,2012-01-24,1311.5,1478167.0
2793,2012-01-25,1320.25,1973502.0
2794,2012-01-26,1315.25,2012742.0
2795,2012-01-27,1312.5,1730821.0
2796,2012-01-30,1309.0,1710571.0
2797,2012-01-31,1308.25,1894426.0
2798,2012-02-01,1319.75,1904608.0
2799,2012-02-02,1322.75,1357576.0
2800,2012-02-03,1339.0,1710648.0
2801,2012-02-06,1339.0,1196876.0
2802,2012-02-07,1344.75,1498861.0
2803,2012-02-08,1347.0,1540962.0
2804,2012-02-09,1348.25,1755116.0
